黄浦君庭,10000,31.229605,121.61148
衡山路698号小区,123809,31.210641,121.452167
仓吉一村,6988,31.010546,121.214259
沪闵路64号小区,7090,31.157055,121.434455
南岭小区,54725,31.241078,121.415619
仪表新村,86050,31.176249,121.432916
上中西路767弄小区,54879,31.136373,121.419232
罗山三村(155弄),57506,31.256874,121.567775
安亭瑞仕华庭,30123,31.282422,121.198634
元件二村,8250,31.676322,121.544233
灵岩小区,56125,31.171902,121.500551
绿洲花园(99弄),4602,31.099855,121.364613
沔溪苑,42968,31.149675,121.623171
兰溪园,65093,31.244793,121.420826
虹南小区(浦东)(1391弄),56666,31.197728,121.424006
光华路285号小区,10985,31.075483,121.393477
佘山天地休闲广场,10384,31.106808,121.191485
东航住宅区,40000,31.1763,121.359829
上海名企公馆,26000,31.074466,121.291357
颛建路203弄小区,34753,31.074225,121.402683
梅园四街坊(951弄),100802,31.237489,121.532864
海洲桃花园(988弄),39325,31.044486,121.605797
宁武小区-西区,67045,31.277945,121.546453
陆凌新村,43855,31.353862,121.568838
丽景花园,44664,31.36289,121.42197
明日星城二期,91073,31.220077,121.500159
宜浩公馆,23584,30.906724,121.918421
逸庭3号公馆,13620,31.229147,121.535623
古北虹苑(298弄),76153,31.196137,121.415933
秦赵大厦,42500,31.161027,121.498517
馨宁公寓(368弄),62650,31.134384,121.453987
临源一村,21030,30.904455,121.178493
保利家园,41911,31.359568,121.265836
华阴路97号小区,55434,31.267237,121.452044
平顺路875弄小区,58474,31.323993,121.460117
祥腾菁英公馆,27142,31.34845,121.493839
合肥小区,110638,31.219584,121.47849
颐景园(浦东)(36弄),41666,31.128955,121.347013
华亭路17号小区,150862,31.222161,121.456348
沪太雅苑,9565,31.293379,121.436279
开鲁路公房,54878,31.331052,121.541986
上海财富国际广场,18633,31.292896,121.525532
富特四村(19弄),46812,31.346429,121.594708
莲琼苑,64399,31.185085,121.56678
绿地秋霞坊(别墅),50123,31.334367,121.265284
盈港花园(别墅),29268,31.166217,121.10959
佑林印象高迪,8701,31.257933,121.449705
大华锦绣华城十九街区(3336弄),75555,31.181056,121.537508
朱家角康桥水乡小城,20000,31.108187,121.044801
米罗小镇,10117,30.808336,121.295371
宝名大厦,15200,31.14288,121.367861
金地格林世界城市公馆,45683,31.31477,121.325856
通阁小区(200弄),62742,31.267765,121.476404
江南清水苑(851弄),23523,31.356373,121.782878
晶苑,90924,31.182153,121.382335
宝福里,39473,31.262936,121.529094
罗山绿洲,77875,31.157038,121.594601
南京西路100弄,13684,31.240222,121.479292
紫竹苑,15681,31.012902,121.433406
风信景苑,55208,31.34172,121.586019
芳华苑(329弄),62812,31.202389,121.563473
昌平路600弄,29230,31.241509,121.452754
煌烘雅墅(公寓),37452,31.047951,121.787595
花园洋房,23432,31.24425,121.5401
六团镇,5882,31.16059,121.735316
罗马花园,59583,31.198601,121.40215
白鹤小区,40229,31.298179,121.319481
明珠新苑,30458,30.884498,121.170977
淀山花城,11616,31.107671,121.032946
寿祥坊,68053,31.156705,121.42593
景隆别墅,53929,31.143755,121.412572
民乐城惠益新苑,26000,31.065709,121.746328
申汉小区(1060号),45067,31.237893,121.397967
华阳中心苑,3403,31.010555,121.270824
莘建新村,35445,31.111493,121.380358
镇山小区,5932,31.159049,121.202541
春峰苑(别墅),38690,31.028459,121.194154
仁恒森兰雅苑(2188弄),82876,31.300792,121.597508
保平小区(373弄),45925,31.32002,121.457905
长乐路10号,7500,31.227442,121.469915
淮安路811号小区,82544,31.244555,121.457541
中波公寓,100000,31.219737,121.454515
上虹新村1-6街坊,54411,31.177417,121.394652
中福花苑(93弄),97032,31.225237,121.486632
绿城玉兰花园西区,65420,31.224865,121.663089
景中馨乐公寓,3373,31.092267,121.437663
锦岩小区,119318,31.213725,121.462488
常熟路85弄,128861,31.223526,121.4545
宝山八村,49604,31.401371,121.501284
留水园别墅(688弄),36556,31.168239,121.116271
汇丽花园,79662,31.241361,121.435975
建业新村(2140弄),58685,31.195793,121.528777
东源丽晶别墅(1589弄),85185,31.290633,121.628914
华高新苑北苑,50000,31.289068,121.615505
万业紫辰苑,45629,31.405662,121.444699
石潭弄71号小区,49230,31.242316,121.487069
常熟路100弄小区,116071,31.22295,121.452601
新凯家园(128弄),36538,31.113585,121.243566
锦丽斯公寓,60593,31.271967,121.522303
海盐金色海岸,8449,31.250112,121.474987
周康五村,44156,31.138999,121.579839
潍坊十村一小区(154弄),104077,31.230866,121.532389
白沙恒苑,26742,30.946398,121.524289
馨乐园(359弄),50000,31.145756,121.504187
阳泉小苑,54795,31.313009,121.46948
山泉花苑西区,66326,31.222396,121.528811
奉苑新村,24019,30.926062,121.472918
日月光伯爵天地(388弄),33695,31.396144,121.244257
桂馨苑(泖溪路61弄),13157,31.080572,121.070502
兰田大楼,51571,31.249882,121.42842
复地御西郊,98750,31.205367,121.365442
东兰路598号小区,5113,31.162976,121.409895
徐汇江南新村,77319,31.198412,121.469298
玉田小区,62857,31.284486,121.50017
温莎半岛别墅,47498,31.043784,121.201567
众仁花苑,30000,31.29029,121.336127
美丽园公寓,55891,31.224896,121.444013
盈港商住新村,31632,31.160583,121.109285
馨康苑,56701,31.329353,121.448439
振港苑,8474,30.901511,121.167964
宜山路288号小区,19469,31.261112,121.519902
娜欧佳苑,14797,30.910459,121.655128
上钢二村(1000弄),53148,31.180918,121.50061
瞿四小区(749弄),76744,31.206285,121.492395
万科MIXTOWN,17045,31.277607,121.671419
中信泰富朱家角新城(258弄),34375,31.125269,121.052723
维多利广场,55096,31.247955,121.447815
彭新小区(1000弄),49333,31.316008,121.453272
海运小区,62141,31.311081,121.447981
大木小区(103弄10支弄),71902,31.206402,121.470074
打浦大楼(18弄),81713,31.216227,121.471988
虹梅新苑(369弄),41764,31.046898,121.465161
东湖公寓,89147,31.223714,121.460383
枫阳新村,11029,30.898859,121.025769
奉贤庭,20187,31.236458,121.463892
中复小区(162弄),62584,31.22716,121.505193
金顺小区(901弄),56990,31.188563,121.543272
都市星城,70833,31.108129,121.396343
海尚名城,38307,31.400477,121.454254
雅客酒店公寓,15000,31.24678,121.52822
石化十村,16956,30.719198,121.357237
天安花园,91873,31.22887,121.561466
丰记码头街小区,5862,31.214694,121.511159
新平公寓,91244,31.234386,121.44776
枫景苑C区,13014,31.269247,121.462876
原水小区(闸北),59077,31.213731,121.490235
民星一村(370弄),55932,31.319806,121.547602
止园路320号,57142,31.264539,121.476039
鞍山二村,62827,31.283821,121.518929
臻品嘉园,45901,31.335499,121.267465
灵广花园,69980,31.262441,121.468866
淮海晶华苑,86355,31.229342,121.485958
绿波城,57497,31.215588,121.670997
九亭明珠苑(99弄),37857,31.140096,121.339293
华通公寓,80139,31.240501,121.453835
新园大楼,57123,31.15924,121.403859
玲珑华府,6381,31.096981,121.223015
尚谊小区,63327,31.201485,121.460182
吉羊邨,100000,31.234848,121.457738
恒信家园(216弄),14705,30.860073,121.344699
宝莲湖景园,40316,31.412233,121.435592
汇秀景苑三街坊,36292,31.046251,121.549126
徳盈家园,27252,31.064854,121.806593
舒乐小区,61354,31.136844,121.440687
控江五村小区,59882,31.293492,121.536617
佳运公寓,47852,31.192873,121.708776
金杨二街坊(1045弄),61864,31.254602,121.579514
陆家圩中心村,13333,31.231246,121.230746
世界路117弄小区,62473,31.326486,121.531759
龙柏四村,57462,31.182959,121.367365
汇丰颐苑(1000弄),24855,31.424033,121.289994
桂花锦苑,28169,31.105227,121.254973
玉兰三村,29405,31.305495,121.166723
上工新村(1895弄),64705,31.282094,121.461409
金台三居(1502弄),51555,31.256134,121.5961
菊园别墅(50弄),33333,31.329464,121.21939
市政馨苑(477弄),66523,31.25961,121.420119
龙悦小区(278弄),20238,31.131041,121.31885
龙湾1号,27222,30.75842,121.354238
潍坊八村(331弄),82891,31.225174,121.534591
望源公寓(2868弄),58333,31.310951,121.446622
红陆路3号小区,8181,30.912819,121.651784
湖畔佳苑(公寓),50666,31.189768,121.316065
锦南花苑,67528,31.215358,121.537021
凤北小区,15555,31.237762,121.409969
金城花园,75084,31.189068,121.43495
绿地小米公社,23958,30.917634,121.670219
百舸馨苑,54255,31.156961,121.571273
临汾小区(181弄),13933,31.315949,121.465228
绿地新都会,15555,31.328527,121.45019
红翔新村,41300,31.293761,121.310255
绿地启航社晶彩,26129,31.290161,121.128797
紫祥小区(220弄),70610,31.263485,121.469248
东外街36弄小区,33051,31.014382,121.267735
同科公寓,64326,31.246853,121.528809
美丽华花园(公寓),64885,31.204283,121.399051
剑桥府邸,46631,31.027967,121.416585
师大新村,78032,31.164387,121.423404
西泥路113弄小区,39763,31.223074,121.454741
宜川小区,56557,31.278891,121.443807
利星国际广场,81538,31.216865,121.4318
华山路1857弄小区,112500,31.278375,121.461931
翔殷支路107号,4838,31.311426,121.547977
中瑞公寓,84043,31.192644,121.426905
金阳大厦,13026,31.241637,121.427526
星河世纪城二期,61000,31.267228,121.402251
控江路680弄小区,51997,31.290253,121.545498
锦轩新墅,51174,31.095647,121.339859
红星国际广场,32500,31.08231,121.517664
七牧小区,32666,31.347081,121.407456
通德苑,50403,31.298848,121.504041
庆安苑(50弄),40369,31.41288,121.442159
乐业公寓,62765,31.272502,121.471774
黄浦华庭睿园,81196,31.212804,121.497147
欣顺小区,51282,31.175881,121.549776
嘉御庭二期,119382,31.2126,121.466157
上海一天下大厦,28571,31.246628,121.463732
华润置地橡树湾(别墅),90697,31.344238,121.52678
延吉东路1弄小区,61593,31.302295,121.549431
天乐小区,35933,31.028926,121.242528
淮海路洋房,360000,31.223506,121.467255
加禾商务楼,28260,31.265196,121.461487
世华锦城,73500,31.167201,121.506615
远洋香奈,48148,31.399457,121.435901
国际俪晶,57226,31.261637,121.468984
安康新村,40131,31.131584,121.595335
逸仙小区(虹口),60256,31.3121,121.490838
上海院子,30657,31.353975,121.184935
红光村,15222,31.278585,121.303916
北华苑,59679,31.2872,121.421581
嘉兴小区,23214,31.271119,121.509816
振鑫花园,48045,31.255173,121.375999
迮庵村,2584,31.178781,121.265954
思浦小区(156弄),64000,31.164874,121.499701
金域水岸苑(355弄),34722,31.165272,121.107964
仁恒森兰雅苑(1777弄),84905,31.306254,121.596068
远洋7号,42452,31.410974,121.353848
殷行路296弄小区,49516,31.335332,121.545911
华府景苑,5983,31.341568,121.59459
南华苑,61343,31.277362,121.429965
凰球家园,50361,31.290235,121.538898
红和花苑,34708,31.373773,121.436819
民主街小区,53030,31.298332,121.320793
翠景园(别墅),39159,31.167972,121.308319
云顶别墅,31552,31.128979,121.278312
鹤坡路35弄小区,19000,31.05483,121.775514
曙光南桥小区(297弄),41269,31.19745,121.715828
美兰金邸,35561,31.40273,121.366855
艾南小区(673弄),52532,31.203679,121.569504
南丹公寓,61904,31.197509,121.436713
长乐路920弄小区,108878,31.222091,121.452666
浦东新世纪花苑二期,63199,31.179707,121.489967
云福大厦,88717,31.20873,121.468727
瑞金二路434弄小区,128000,31.212162,121.473811
五原小区,105000,31.220351,121.454558
春晖苑,48507,31.349592,121.594139
保利御樽苑,60243,31.212036,121.657623
甘泉二村,63301,31.267709,121.436904
乐源城公寓A区,34545,31.054706,121.776841
乌中小区,108753,31.218345,121.45322
瑞和苑,40540,31.091686,121.595086
桃园新城中虹佳园(288弄),40441,31.100847,121.592218
红宾花苑,30829,31.010127,121.420356
普乐三村,47210,31.123222,121.431811
阳光家园(奉贤),39911,30.9117,121.453487
镇宁路318弄小区,129166,31.226761,121.442948
申航大厦,25284,31.270592,121.476991
中梁海伦国际,50000,31.267743,121.48598
金桂苑,46250,31.168674,121.42011
南港悦府,10000,31.124103,121.070146
黄府花园,4006,31.269745,121.330285
建国西路花园洋房,127591,31.220979,121.456398
龙州小区西区,50000,31.135619,121.434611
康敏苑(52弄),35284,31.042633,121.772106
伦敦广场(1000号),64921,31.203038,121.404124
盛世豪庭(公寓),8192,31.323966,121.524027
南唐小区,15123,31.210075,121.480402
新闸路1551号小区,128888,31.244326,121.471813
润渡佳苑(800弄),24900,31.274482,121.232542
联建新村(宝山)(138弄),49816,31.211534,121.415142
新海二村,11432,31.825017,121.304677
复兴中路1472号,104190,31.216919,121.455196
西郊半岛名苑,35398,31.232119,121.237333
昆阳小区(540弄),32758,31.004426,121.379369
岳阳路200弄小区,101449,31.21082,121.458101
妙境一村(918弄),46052,31.192841,121.702435
华漕新村,39021,31.232797,121.334473
绿庭尚城,47013,31.153,121.318731
北安小区,52777,31.313037,121.45028
临沂一村,62062,31.20466,121.519579
品臻国际公寓,43715,31.350261,121.594546
金盛小区,17348,31.104241,121.412671
虹康花苑(109弄),71606,31.215651,121.370402
大华铂金华府,73863,31.280555,121.419383
东方蓝海国际广场,42187,31.295467,121.527427
华盛佳园,11714,30.950266,121.658127
山水四季城二期,35937,31.126907,121.256916
新高桥春晖苑,47826,31.345534,121.589015
普安路18号,7068,31.231685,121.483059
浙江中路462号,182682,31.243016,121.483973
新世纪大学生村,4000,31.318789,121.39337
由由二村(75弄),60260,31.197901,121.534582
兴荣家园,62295,31.187531,121.525212
森活乐莫苑,44568,31.013227,121.258725
湖南路158弄公寓,127150,31.211371,121.555129
康绥公寓,127334,31.227418,121.475863
梅谷公寓,88511,31.219668,121.466857
e通世界,21582,31.20233,121.272552
合景峰汇,23859,31.3502,121.264695
上海常发豪庭国际,45707,31.336785,121.254945
金台三居(1500弄),54971,31.256134,121.5961
丰庄十二街坊(166弄),50000,31.254476,121.366246
景谷大厦,32547,31.018864,121.406047
北苑大厦,41520,31.250198,121.471765
罗秀苑(1011弄),53740,31.133252,121.418562
亨利老公寓(147号),90449,31.233277,121.47314
泛海国际公寓,101282,31.223915,121.505767
河间路1077弄小区,47500,31.279976,121.552693
阳光名苑(2099弄),94527,31.200218,121.455982
日月星辰小区,71757,31.248731,121.447974
宫宵公寓,17928,31.298284,121.168984
张杨南苑(296弄),78525,31.244109,121.558572
泰申花园,13756,30.967915,121.449346
漕溪大楼(1000号),89776,31.1898,121.442317
六里二村(255弄),54054,31.191484,121.525319
东卫小区15号楼小区,33333,31.051131,121.776391
都市路4000弄,4666,31.074951,121.412499
内外联公寓,36276,31.245208,121.45439
紫竹半岛,61948,31.032618,121.473202
申安大厦,53504,31.241936,121.491296
南江苑二期,53982,31.174506,121.523589
宜山北路21弄公房,17500,31.200438,121.439398
凤辰乐苑(500弄),25974,31.401744,121.705104
怀德路公房,55555,31.259997,121.534917
天山二村小区,83200,31.215756,121.412192
华盛苑,4062,31.201033,121.697556
越华社区(99弄),11982,31.405059,121.20581
东方听潮豪园(46弄),37647,31.043925,121.746945
顺泰小区,134615,31.2394,121.458868
御龙锦园,22222,30.76564,121.361038
曲沃世纪小区,56888,31.313508,121.451356
中康公寓,62000,31.183145,121.375767
雪野家园(4250弄),70708,31.189922,121.506879
众乐小区(617弄),103333,31.239486,121.457265
延吉东路5弄小区,62157,31.302287,121.549973
延吉二村,67021,31.293697,121.543447
大上海紫禁城,70707,31.284856,121.467821
云锦新苑,22500,30.904561,121.831831
漪园新村(185弄),36486,31.29124,121.314455
鹏程宝都(485弄),53783,31.318668,121.462691
富仕名邸(338弄),38043,31.014901,121.406517
月季园,61877,31.15523,121.417478
打虎山路6弄小区,65257,31.275063,121.518175
正元里,139942,31.227543,121.473834
嘉里不夜城,32045,31.251375,121.463291
金地格林世界白金院邸(公寓),59829,31.311635,121.318801
康桥花园(公寓),6923,31.162681,121.570854
盘古路712弄,37194,31.408733,121.47668
金城绿苑(别墅),61103,31.119028,121.372422
民惠佳苑(八区),20779,31.217301,121.113394
福汇二村,24390,31.044987,121.764558
人乐二村,32307,31.017923,121.231083
皮裘公寓,127009,31.233563,121.456557
富秀苑,33308,31.395274,121.371014
西郊公寓龙柏一村北块,55855,31.190782,121.374249
武康路106弄,129583,31.217626,121.446885
龙隐水庄,7068,31.309358,121.51521
淮海中路公寓,143225,31.213088,121.448214
仁缘坊,67799,31.306063,121.542293
妙栏小区(200弄),39821,31.190583,121.694394
天道俪晶公寓,62711,31.261409,121.469602
自然居家园,46206,31.360787,121.41719
石泉路49弄小区,60714,31.257755,121.436101
凯旋华庭,76006,31.278234,121.410498
绿洲雅宾利花园一期,95218,31.262128,121.479037
延长中路370弄小区,64545,31.276527,121.459197
印象钢谷,12708,31.464015,121.360412
大木小区(103弄20支弄),76660,31.205505,121.469215
诸光路1870号小区,3218,31.187791,121.306993
龙祥御园,39724,31.086326,121.35568
金塘小区,61205,31.154279,121.431166
宝钢七村,51241,31.415094,121.489297
中星海上名邸,94339,31.160897,121.429775
盈浦公寓,31060,31.154536,121.103435
天马花苑(3928弄),32494,31.067952,121.153202
谈家渡路140弄,79466,31.241667,121.430481
香花别墅,54729,31.193392,121.131344
平型关路300弄小区,61458,31.275853,121.470955
新浦江城(400弄)(别墅),57500,31.10933,121.499893
仁恒运杰河滨花园(6999弄)(公寓),38333,31.145748,121.137217
中邦城市园,47619,31.144178,121.576343
东方冠郡(2-16号(双号)),37000,31.222261,121.081069
布鲁斯小镇(1079弄)(公寓),31958,31.039679,121.771183
佳乐苑(8300弄),33295,31.168982,121.146655
建华钻石公寓,69659,31.216614,121.556213
昭通小区,93457,31.239099,121.491999
承兴里,68049,31.243168,121.475021
二纺新工房,38555,31.37273,121.492475
中山南一路302号小区,60000,31.201957,121.479214
浙江中路185号,138328,31.238804,121.485863
绿城玉兰公馆(别墅),19411,31.230004,121.658051
南京西路1000号,17000,31.235411,121.464483
湖南公寓,110000,31.220585,121.496835
西藏北路772弄小区,43985,31.261425,121.475161
花苑村丁香园(345弄),61904,31.151801,121.421898
武川路105弄小区,58462,31.274507,121.554442
平安大厦,56441,31.189176,121.463008
徐汇臻园(别墅),72059,31.132088,121.45541
月星公馆,8888,31.264128,121.428039
徐汇芳草苑,67857,31.199926,121.559856
凤城六村,75639,31.289397,121.523986
中信五牛城(1089号),53893,31.247616,121.537133
白金涟庭,54104,31.315362,121.322198
源竹小区南区,86000,31.236085,121.540261
联丰一期,53459,31.165196,121.509715
华东花苑(799弄),58447,31.154601,121.441701
合生国际花园(别墅),10673,31.090485,121.295493
海上普罗旺斯,10147,31.783804,121.431539
江桥三村九街坊,40000,31.260947,121.345428
兰馨苑,84183,31.308365,121.539802
万佳苑,65723,31.300805,121.543338
公园道1号,11574,31.099744,121.203462
龙华宅小区,28260,31.1235,121.415917
共和新路1857弄小区,47440,31.278375,121.461931
龚家宅,58562,31.261952,121.451756
新城碧翠,69852,31.312379,121.589895
美乐小区,75338,31.176996,121.430887
新浦江城(1809弄),51020,31.10933,121.499893
临沂七村(277弄),62482,31.199901,121.522348
金沙雅苑未来街区,68840,31.245789,121.376088
平阳三街坊(701弄),62604,31.138693,121.394212
中通公寓,51948,31.29517,121.511206
中信泰富朱家角新城(299弄),23627,31.125269,121.052723
建国西路66弄小区,118750,31.200777,121.558516
彭豪公寓,52500,31.315797,121.44569
新虹桥雅苑,61445,31.183007,121.316824
共建小区(151弄),40165,31.227586,121.33778
日晖一村,90000,31.201069,121.471849
局三小区,75421,31.207633,121.491382
佘山珑原,50867,31.074606,121.203551
海波金桂苑(420弄),69274,31.152809,121.443821
金汇广场(浦东),28636,31.049418,121.763012
浪琴水岸花园(别墅),34448,31.032063,121.187339
唐家沙小区(230号),57142,31.274118,121.45937
南行兴苑,21724,30.971766,121.521841
广德苑(299弄),54064,31.251309,121.375451
邯郸路60弄小区,52631,31.30092,121.498955
弘扬雅苑,79032,31.266693,121.579462
宜川六村,59292,31.265184,121.444003
南丹路128弄小区,106756,31.121384,121.502805
绿色丽园(667弄),81333,31.28091,121.455503
双秀家园南园,43298,31.125039,121.572056
黄浦大同小区,78102,31.211784,121.478884
景怡佳苑,32407,30.947774,121.468335
共和小区,51892,31.326924,121.455274
海洲路公房,60253,31.274868,121.555722
汇文苑,64244,31.307549,121.506977
长风大楼,48978,31.241093,121.402037
永康城宝铭莲浦苑,28571,31.036526,121.513994
陈家宅小区,47390,31.272044,121.579499
双辽路155弄小区,66644,31.275887,121.525052
新领地花木星辰苑,53093,31.20871,121.556612
新芦苑(8弄),21904,30.882132,121.861427
黄浦东风小区,63333,31.243572,121.489654
中邦城市,53739,31.141239,121.577789
沙田新苑,66621,31.243419,121.419542
沪太家具大厦,59775,31.264256,121.456907
凌一小区(1615弄),78571,31.251509,121.547263
清风佳苑,25108,30.913983,121.818044
翔泰苑,32179,31.05418,121.412351
众望城,8247,31.154357,121.126731
双桥小区(220弄),68833,31.291042,121.604729
仁恒怡庭,89363,31.333521,121.520955
西凌新邨(567弄),78205,31.211,121.491822
白雪公主(229弄),60569,31.143992,121.362933
太原路311弄小区,157657,31.214465,121.443936
黎安二村,50637,31.134542,121.379617
花苑村桂花园,61797,31.154217,121.422664
好旺花苑(382弄),53947,31.292895,121.421258
罗秀二村,55000,31.13894,121.454141
荷景苑(69号),7834,31.159756,121.125881
嘉怡水岸(别墅),52845,31.040951,121.472679
兆地尊庭(99弄),33146,31.144234,121.396079
控江路2026弄小区,81398,31.279428,121.516028
重新小区(429弄),81101,31.243379,121.485881
东方名筑馥园,70469,31.20577,121.526128
泉东小区,116090,31.231777,121.526851
佳宝二村,54576,31.160324,121.350862
东港丽景苑(51弄),43736,31.374932,121.547499
大华锦绣华城十街区,77605,31.190133,121.541874
镜中苑,18286,30.839571,121.240521
江南一村,70885,31.198176,121.469375
康桥名邸,56701,31.138514,121.588633
信和别墅,133711,31.220856,121.454043
安亭瑞仕华庭(66弄)(别墅),30645,31.281686,121.196074
首创旭辉城(公寓),32999,31.41745,121.198604
宁和公寓,70701,31.276268,121.455279
汾西路611号小区,55813,31.319562,121.461354
锦绣逸庭(2368弄),48876,31.176351,121.267514
天星路251弄小区,31428,31.194879,121.416009
民乐社区西区,18333,31.373738,121.262182
立信大厦,44186,31.186443,121.435864
玫瑰湾花园,6551,31.178846,121.280861
沪东花苑,61813,31.27953,121.597249
逸村,175937,31.214935,121.449941
芦洋花园(永春西一路169弄),17307,30.979397,121.741959
爱德佳苑(333弄),40983,31.237996,121.321409
奉城南街42弄,8750,30.921466,121.652814
朗诗未来树,43849,31.102883,121.767664
民星住宅小区(300弄),55833,31.319195,121.546147
金葫芦新村五区,31666,31.166485,121.208887
幸福第二公寓,57779,31.309371,121.444835
大鹏坊,15561,31.173264,121.534287
现代华庭二期,30170,31.199277,121.193882
文荟峰景,40157,31.046123,121.241114
河滨豪园,100422,31.246675,121.486457
金丰蓝庭(1080弄),44655,31.160353,121.320388
鹏峰花苑,15383,30.92941,121.695213
塔前小区(267号),24545,31.388047,121.258543
香港丽园,83464,31.263607,121.50388
文华府邸,3680,31.047243,121.199592
江浦路1315弄小区,47058,31.277207,121.525865
绿地香颂(浦东),57865,31.136916,121.540067
茶陵路345弄小区,78674,31.203275,121.469706
山水世纪(1688弄),35477,31.056639,121.349789
黄浦星座,43583,31.235694,121.477154
星风花苑,65384,31.233931,121.403552
景秀江南,10937,31.178365,121.384872
新体育广场,36315,31.263315,121.43545
松柏里,110968,31.242433,121.474689
君悦公寓,15000,31.187224,121.411981
冶金公寓,78009,31.287137,121.503079
林荫大楼,87248,31.217892,121.492949
宝城二村,51020,31.414867,121.497058
浦江花园(松江),12463,30.993932,121.440871
彰武路120弄小区,69617,31.288871,121.519594
上坤乐城,43421,31.367581,121.413681
丽江锦庭(3036弄),50254,31.286227,121.583976
罗阳七村华宝小区,53087,31.128685,121.407384
青厦小区(124弄),42951,31.202821,121.694591
楠林水岸,13434,31.072699,120.932125
闸北中南小区,86558,31.205857,121.494801
铂金府邸,8227,31.255942,121.501019
绿地峰汇,22407,31.044775,121.756315
瑞淞公寓,2503,31.150551,121.331972
彭新小区(971弄),50000,31.316008,121.453272
中天soho,22789,31.242556,121.398479
国和路610弄小区,54200,31.320395,121.525625
新凯城钟秀苑,38028,31.119262,121.244672
澳丰御府,24372,31.356514,121.267514
乔爱别墅,51091,31.090818,121.360106
好世皇马苑,46598,31.324714,121.283999
万顺苑,39298,31.050246,121.428751
兴平昌苑,74193,31.299385,121.521299
昆山通达广场,12507,31.292042,121.155724
金沙江路751号小区,65957,31.237716,121.406587
南丹路181弄小区,102695,31.196423,121.438839
幸福新苑(2380弄),49295,31.310466,121.451826
春申景城二期,67536,31.110911,121.420856
浦银五村,9166,30.980134,121.122204
栖山路1689弄小区,64416,31.265951,121.573774
民胜苑(290弄),49816,31.276162,121.659562
永嘉路洋房,189379,31.214732,121.463349
九龙仓静安花园,111635,31.219519,121.522833
嘉宝紫提湾西区,50218,31.339991,121.287619
德州七村,56410,31.171592,121.49325
淮海鑫城苑,76642,31.20281,121.431224
东安路15弄,5256,31.204925,121.45732
联业大厦,88288,31.206414,121.45706
阳光欧洲,68253,31.31444,121.521293
上海花园,10538,31.141639,121.410988
白鹤镇北小区,17032,31.265368,121.147288
金鹤新城水岸金桥苑,45333,31.250657,121.320134
浦江风景苑,85511,31.263107,121.536261
俊岭国际,15475,31.182522,121.371876
永和丽园(100弄),70714,31.291917,121.437078
绅园(昆山市),12041,31.151449,121.002915
漓江山水花园,65155,31.12252,121.452506
南华新村(嘉定),26315,31.127254,121.556061
联升大厦,55847,31.268981,121.541336
双桥公寓(750弄),24719,31.258841,121.590175
毕加索艺墅,64063,31.220931,121.654881
黎安四村,48201,31.134862,121.382428
福州路646号小区,99241,31.239252,121.492036
环镇西路6弄小区,59836,31.182852,121.397039
日晖新城,83809,31.20167,121.472296
绿苑三村,14311,31.277412,121.220469
小塔前小区,31901,31.011533,121.237818
长寿大厦,55660,31.243317,121.439722
河东小区(闵行)(9-17号),34375,31.00931,121.437662
新泾三村,65837,31.221837,121.376595
罗南三村,28704,31.395314,121.367645
光大花园,56880,31.191654,121.382254
南新三村,50000,31.176361,121.548969
乐颐小镇,11538,31.278108,121.5049
柿子湾路2至6号小区,96598,31.19362,121.435299
通用国际,47468,31.287751,121.324661
天都豪庭,14054,30.896446,121.324187
光华绿苑,51934,31.117501,121.459474
金域水岸苑(235弄),35003,31.165272,121.107964
凯德莲公馆,80859,31.195186,121.527133
红旗三村,38596,31.016282,121.404599
南丹小区(333弄),105357,31.196712,121.436249
兴浦新村(91弄),52348,31.340374,121.536533
崧泽华城和瑞西苑,24133,31.152177,121.172752
仁恒广场,59886,31.215193,121.520334
万科有山,44181,31.132687,121.237811
襄阳南路100弄小区,120756,31.220803,121.463234
弘道中路39号小区,14697,31.503493,121.811442
新乐路27号小区,110454,31.22481,121.463874
青年路公房,69093,31.155962,121.358393
长虹坊,65128,31.162642,121.423264
新凌家园,35955,31.217109,121.534769
曹家巷小区(3676弄),76000,31.234312,121.417353
明珠家园(青浦),9421,31.200751,121.264398
繁荣安居,45702,31.113872,121.592584
浦江东旭公寓西区,47321,31.301006,121.58955
新泾四村(351弄),59916,31.222703,121.373377
富田花苑(5892弄),38722,31.035822,121.603222
永嘉路689弄小区,137037,31.210055,121.45337
雁荡路55弄小区,151960,31.225751,121.476688
茵芳小区,25161,31.147834,121.301636
美罗家园宝欣苑七村,27536,31.392554,121.346226
民主二村,54339,31.287395,121.555278
通阁路135弄,59210,31.264957,121.47731
万宇漓水花苑,35714,31.098571,121.346351
东元坊住宅小区,83333,31.213531,121.501804
平阳三村,54735,31.138178,121.391061
风伟三村,15151,31.708341,121.50204
海辰馨苑,20500,30.762733,121.357112
朱行三村,50820,31.126884,121.427028
平江盛世家园(188弄),60648,31.263261,121.454173
阳光城愉景湾(800弄),55629,31.264671,121.374126
凤六新苑,71602,31.290237,121.523211
医学院路54弄小区,78293,31.206129,121.463716
青湖轩,28314,31.150559,121.151844
皋兰路9号小区,261476,31.224171,121.471222
黄浦春江小区,78252,31.200559,121.477407
橡胶大楼,75177,31.203308,121.451899
惠民新苑(580弄),52045,31.262902,121.526181
中华美路5弄小区,38352,31.2263,121.336416
杨镇小区,45647,31.224514,121.601749
